word	length	syllables	senses	synonyms	hyponyms	hypernyms	subtitles	simple	subtlex
rods	4	1	6	6	15	6	-18.2	-16.6	-17.8
roe	3	1	4	1	3	3	-19.8	-16.2	-18.7
roger	5	2	0	0	0	0	-13.4	-14.5	-13.1
rogue	5	1	1	6	0	1	-16.1	-17.7	-16.8
roland	6	2	0	0	0	0	-16.7	-17.2	-16.3
role	4	1	4	8	15	4	-14.3	-11.7	-14.5
roles	5	1	4	9	15	4	-16.9	-13.4	-17.2
rolex	5	2	0	0	0	0	-18.2	-18.9	-24.4
roll	4	1	33	45	45	29	-12.9	-13.9	-12.7
rolled	6	1	21	30	14	15	-16.2	-16.2	-15.6
rolling	7	2	22	31	14	18	-14.6	-14.4	-14.3
roma	4	2	3	15	4	2	-18.4	-16.2	-24.4
roman	5	2	7	13	1	3	-15.4	-11.2	-15.3
romance	7	2	10	18	17	9	-14.6	-15	-14.7
romania	7	4	1	3	0	0	-18	-13	-24.4
romanian	8	4	3	3	0	2	-17.9	-14.8	-19
romans	6	2	4	8	1	3	-16.7	-13.6	-17.1
romantic	8	3	5	6	0	2	-13.4	-13.9	-13.6
rome	4	1	2	5	0	1	-14.3	-12.4	-14.4
romeo	5	3	1	1	0	1	-15.3	-15.6	-15.4
roms	4	1	1	4	2	1	-23.8	-22.2	-24.4
ron	3	1	1	3	0	1	-14.3	-15.1	-24.4
ronald	6	2	0	0	0	0	-16.8	-15	-16.6
ronnie	6	2	0	0	0	0	-15.5	-16.9	-24.4
roof	4	1	5	2	15	4	-13.7	-14.6	-13.5
roofing	7	2	3	1	4	3	-20.4	-19.6	-20.7
rookie	6	2	1	2	0	1	-16.8	-15.8	-16.4
room	4	1	5	3	86	5	-10.2	-12.7	-9.9
roommate	8	2	1	2	0	1	-15.2	-18.6	-15.2
roommates	9	2	1	3	0	1	-17	-22.2	-16.9
rooms	5	1	6	5	86	6	-14.3	-14.4	-14
roosevelt	9	3	3	11	0	0	-17.1	-14.5	-16.4
root	4	1	14	22	40	13	-15.4	-14.3	-15.3
rooted	6	2	7	9	1	6	-19	-18.1	-18.7
roots	5	1	15	23	40	14	-16.1	-13.8	-16
rope	4	1	4	9	19	4	-14.4	-15.1	-14.2
rose	4	1	21	34	39	16	-13.1	-13.5	-13
rosemary	8	3	2	1	0	2	-17	-18.3	-16.4
rosen	5	2	0	0	0	0	-20	-21.2	-24.4
rosenberg	9	3	0	0	0	0	-19.3	-18.5	-24.4
roses	5	2	3	6	12	3	-15	-15.6	-14.9
rosie	5	2	0	0	0	0	-15.7	-18.6	-24.4
ross	4	1	5	10	0	0	-14.9	-14.2	-13.8
rossi	5	2	0	0	0	0	-18.4	-19	-24.4
roster	6	2	1	1	6	1	-18.4	-16.7	-17.6
roswell	7	2	1	1	0	0	-20.2	-20.6	-24.4
rotary	6	3	4	7	0	2	-19.4	-17.9	-19.6
rotate	6	2	6	6	8	5	-18.1	-16.8	-17.8
rotating	8	3	6	7	8	5	-19	-15.8	-18.5
rotation	8	3	4	3	16	4	-18.3	-14.8	-17.1
roth	4	1	1	3	0	0	-18.9	-17.9	-24.4
rotten	6	2	3	8	0	0	-14.5	-15.9	-14.6
rotterdam	9	3	1	1	0	0	-19.8	-16.4	-20.4
rouge	5	1	2	2	0	2	-17.4	-15.9	-17
rough	5	1	18	22	0	2	-13.9	-15	-13.5
roughly	7	2	3	9	0	0	-17.4	-13.9	-17
roulette	8	2	3	2	3	3	-17.7	-20.2	-17.4
round	5	1	25	34	12	21	-12.3	-12.4	-12.6
rounded	7	2	8	16	9	7	-18.3	-16	-18
rounds	6	1	21	30	12	21	-15.8	-15	-15.3
roundtable	10	3	1	2	0	1	-21.6	-21.2	-22.8
roundup	7	2	3	0	0	3	-19.2	-20.2	-18.5
route	5	1	5	3	41	5	-14.9	-13.2	-14.3
router	6	2	3	0	0	3	-20.9	-17.9	-20.5
routers	7	2	3	1	0	3	-25.4	-18.2	-20.9
routes	6	1	9	12	41	9	-18.1	-14.4	-17.6
routine	7	2	4	14	12	3	-14.9	-17.5	-14.4
routinely	9	3	1	0	0	0	-20.8	-19	-19.5
routines	8	2	3	10	12	3	-18.6	-18.2	-18.5
routing	7	2	7	9	0	7	-20.5	-18	-19.2
rove	4	1	4	12	2	2	-20.9	-20.2	-18.5
rover	5	2	2	4	2	2	-17.5	-17.5	-17
row	3	1	8	7	13	8	-14.2	-13.8	-14
rowan	5	2	1	3	0	1	-19.1	-17.6	-17.9
rowing	6	2	2	1	6	2	-18	-17	-18.3
rows	4	1	8	8	13	8	-17.9	-15	-17.8
roy	3	1	0	0	0	0	-14.4	-15.7	-24.4
royal	5	2	7	5	0	2	-14.1	-11.5	-14.2
royals	6	2	2	2	0	2	-19.5	-16.2	-19.9
royalty	7	3	2	3	9	2	-17.2	-16.8	-16.7
royce	5	1	0	0	0	0	-17.6	-19.6	-24.4
rsa	3	3	0	0	0	0	-24.4	-17.5	-24.4
rsvp	4	4	0	0	0	0	-18.9	-22.2	-19
rub	3	1	5	9	14	5	-14.7	-17.6	-14.7
rubber	6	2	7	18	9	6	-15.1	-14.6	-14.9
rubbing	7	2	6	8	16	6	-16.4	-17.1	-16.5
rubbish	7	2	3	8	3	3	-14.8	-17.7	-16.2
rubin	5	2	0	0	0	0	-20	-17.5	-19.6
ruby	4	2	4	12	0	4	-15.4	-16.4	-15.1
rude	4	1	5	14	0	0	-13.9	-16	-14.2
rue	3	1	5	6	2	5	-17	-18.5	-17.9
rug	3	1	1	2	14	2	-15.7	-19.4	-15.3
rugby	5	2	1	2	0	1	-17.7	-14.3	-18.9
rugged	6	2	4	3	0	0	-18	-17.4	-17.7
rugs	4	1	1	3	14	2	-18.5	-18.5	-18.4
ruin	4	2	12	11	23	11	-13.7	-16.7	-13.9
ruined	6	2	9	12	20	5	-13.4	-16.2	-14
ruins	5	2	12	12	23	11	-16.4	-15.3	-16.6
rule	4	1	19	19	62	15	-13.3	-12.1	-13.1
ruled	5	1	8	10	9	6	-16.6	-12.7	-16.2
ruler	5	2	2	2	27	2	-16.8	-13.9	-17
rules	5	1	19	20	62	15	-12.9	-12.2	-12.6
ruling	6	2	9	13	10	7	-17.2	-14.8	-16.7
rumors	6	2	2	4	0	2	-15.9	-15.8	-15.5
rumsfeld	8	2	0	0	0	0	-22.2	-20.2	-24.4
run	3	1	57	68	113	50	-10.5	-11.6	-10.2
runner	6	2	10	10	11	10	-16.9	-15.3	-16.4
runners	7	2	10	11	11	10	-18	-17.2	-17.6
running	7	2	52	59	88	40	-11.7	-12.8	-11.4
runoff	6	2	2	2	0	2	-20.8	-17.9	-21
runs	4	1	57	69	113	50	-14	-12.7	-13.7
runtime	7	3	0	0	0	0	-23.1	-19	-24.4
runway	6	2	4	3	1	4	-17	-16.8	-16.2
rupee	5	2	6	6	1	6	-18.4	-16.3	-23.4
rural	5	2	2	0	0	0	-18	-13.8	-18.5
rush	4	1	16	31	14	13	-13.8	-14.8	-13.7
rushed	6	1	8	17	4	7	-16.3	-17.1	-16.3
rushing	7	2	9	18	6	9	-16.2	-17.9	-16.1
russ	4	1	1	1	0	0	-16.7	-19	-15.5
russell	7	2	7	14	0	0	-15.2	-14.8	-14.5
russia	6	2	4	7	0	0	-15.5	-12.1	-15.1
russian	7	2	3	1	19	2	-14.1	-11.9	-13.8
russians	8	2	2	1	19	2	-16.1	-15.6	-15.4
rust	4	1	8	6	6	8	-17.4	-16.9	-17.4
rusty	5	2	4	4	0	0	-14.9	-18.5	-15
rutgers	7	2	0	0	0	0	-21.3	-18.9	-24.4
ruth	4	1	4	8	0	1	-15.4	-15.7	-14.3
rutherford	10	3	3	5	0	1	-18.5	-16.3	-19.6
rv	2	3	1	3	2	1	-17.3	-19.4	-24.4
rw	2	3	0	0	0	0	-23.4	-22.2	-24.4
rwanda	6	3	1	3	0	0	-20.5	-17.1	-24.4
ryan	4	2	0	0	0	0	-13.8	-14.9	-24.4
ryder	5	2	0	0	0	0	-18.2	-17.2	-18.3
sabbath	7	2	1	1	0	1	-18.2	-16.5	-17.9
sacramento	10	4	1	2	0	0	-18.9	-16.2	-18.2
sacred	6	2	5	3	0	0	-15	-14.2	-14.9
sacrifice	9	3	9	4	4	9	-14.8	-15.5	-14.5
sad	3	1	3	5	0	0	-12.5	-14.2	-12.7
saddam	6	2	1	6	0	0	-18.2	-15.3	-24.4
saddle	6	2	9	4	8	8	-16.3	-17.5	-15.7
sadly	5	2	3	4	0	0	-16.2	-17.5	-16.5
safari	6	3	1	2	0	1	-17.7	-17	-17.6
safaris	7	3	1	3	0	1	-21.9	-19.6	-21.8
safe	4	1	7	7	1	3	-12	-13.7	-11.5
safeguard	9	2	4	3	2	4	-19.3	-19.6	-18.8
safeguards	10	2	4	4	2	4	-20.4	-20.6	-19.9
safely	6	2	1	0	0	0	-15.4	-15.7	-15.2
safer	5	2	4	4	0	0	-15.8	-16	-15.2
safety	6	2	6	8	12	6	-14.1	-13.7	-13.7
saga	4	2	1	0	0	1	-18.2	-16.1	-19
sage	4	1	5	2	15	3	-16.6	-17	-17.9
sagem	5	3	0	0	0	0	-26.4	-22.2	-24.4
sahara	6	3	1	2	0	0	-18.6	-15.7	-18.2
said	4	1	12	16	44	8	-8.9	-10	-8.6
sail	4	1	7	7	26	7	-15.4	-15.5	-14.9
sailing	7	2	8	10	18	8	-16.1	-15.6	-15.5
sailor	6	2	3	10	9	3	-15.3	-15.6	-15.1
saint	5	1	5	12	6	5	-14.5	-12.6	-14.5
saints	6	1	5	13	6	5	-16.5	-14.7	-16.9
sakai	5	3	0	0	0	0	-20.9	-18.5	-21.8
sake	4	1	3	3	1	3	-12.7	-16.4	-12.7
salad	5	2	1	0	13	1	-14.3	-16.6	-14.6
salaries	8	3	1	5	11	1	-18.4	-18.1	-18.7
salary	6	3	1	4	11	1	-15	-16	-15.3
sale	4	1	5	3	17	4	-14	-14.7	-14
salem	5	2	3	2	0	0	-16.5	-16.6	-18.4
sales	5	1	6	6	17	5	-14.8	-14	-15
salisbury	9	3	1	3	0	0	-19.3	-16.2	-19.1
sally	5	2	3	5	0	3	-14.4	-15.8	-14
salmon	6	2	5	4	13	4	-15.9	-16.1	-16
salomon	7	3	1	2	0	0	-20.9	-19.9	-21.4
salon	5	2	3	4	0	3	-16.3	-17	-16.5
salons	6	2	3	5	0	3	-20.5	-19.2	-19.9
saloon	6	2	3	10	7	3	-17.3	-18.4	-16.3
salt	4	1	9	6	62	7	-14.5	-13	-14.4
salvation	9	3	4	1	3	3	-16.7	-16	-16.4
sam	3	1	1	2	2	1	-11.7	-14.6	-11.8
samantha	8	3	0	0	0	0	-14.6	-17.3	-24.4
samba	5	2	5	4	0	5	-17.9	-17.5	-19.5
same	4	1	6	7	0	2	-26.4	-22.2	-24.4
samoa	5	3	2	5	0	0	-21.4	-17	-22.8
sample	6	2	4	5	11	4	-15.4	-15	-14.8
sampled	7	2	1	4	1	1	-20.6	-18.3	-19.8
sampler	7	2	4	4	1	4	-20.4	-19.6	-20.4
samples	7	2	4	6	11	4	-16.2	-15.4	-15.6
sampling	8	2	4	5	6	4	-19.7	-17.7	-19.2
samsung	7	2	0	0	0	0	-21.1	-17.8	-24.4
samuel	6	2	1	1	0	0	-16.6	-14.1	-15.9
sanchez	7	2	1	11	0	0	-17.5	-17.4	-24.4
sanctions	9	2	7	12	10	7	-19.9	-18.5	-19.3
sanctuary	9	4	3	4	5	3	-17.5	-16.6	-16.6
sand	4	1	4	10	1	3	-14.6	-13.9	-14.4
sandals	7	2	1	1	6	1	-17.5	-18.1	-17.9
sanders	7	2	1	4	0	1	-17.5	-17.9	-16.6
sandisk	7	3	0	0	0	0	-26.4	-22.2	-24.4
sandra	6	2	0	0	0	0	-15.8	-17.2	-15.8
sands	5	1	5	14	1	4	-18	-17.8	-17.6
sandwich	8	2	3	0	15	3	-13.9	-15.8	-14.2
sandy	5	2	2	3	0	0	-14.6	-15.3	-14.2
sanford	7	2	0	0	0	0	-17.9	-18.9	-24.4
sang	4	1	6	13	25	7	-15.4	-13.4	-15.7
sanitary	8	4	1	1	0	0	-18.5	-18.6	-18.9
sanitation	10	4	2	2	0	2	-18.5	-18.6	-18.5
sans	4	1	0	0	0	0	-19.2	-18.4	-19.8
santa	5	2	1	7	0	0	-13.3	-13.4	-13.2
santiago	8	4	4	6	0	0	-18.1	-14.8	-17
santos	6	2	1	1	0	0	-17.9	-15.3	-16.7
sap	3	1	5	10	10	5	-17.3	-17	-16.9
sapiens	7	3	1	0	0	0	-19.8	-16.5	-19.5
sapphire	8	3	4	4	1	4	-18.4	-17.7	-18.4
sara	4	2	0	0	0	0	-15	-17.3	-24.4
sarah	5	2	1	1	0	0	-13.2	-14.5	-13.3
sarasota	8	4	1	1	0	0	-20.8	-18.7	-24.4
saratoga	8	4	2	7	0	1	-20.3	-18	-19
sarbanes	8	2	0	0	0	0	-26.4	-22.2	-24.4
saskatchewan	12	4	1	1	0	0	-19.9	-16.4	-21.4
sat	3	1	11	12	13	9	-14.2	-15.5	-13.9
sata	4	3	0	0	0	0	-23.1	-18.9	-24.4
satan	5	2	1	7	0	0	-15.6	-15.5	-15.7
satellite	9	3	5	3	9	4	-15.8	-14.6	-14.7
satellites	10	3	4	4	9	4	-18.4	-16.3	-17
satin	5	2	1	0	0	1	-18	-18.7	-17.3
satisfaction	12	4	5	3	7	5	-16.2	-18.5	-15.9
satisfactory	12	4	2	1	0	0	-17.6	-18.5	-17.1
satisfied	9	3	5	9	9	2	-14.8	-16.7	-14.7
satisfies	9	3	3	7	9	2	-19.9	-19.2	-19.1
satisfy	7	3	3	6	9	2	-16.5	-17.3	-16.2
satisfying	10	4	5	13	9	2	-17.5	-18.9	-17.4
saturated	9	4	5	4	8	2	-19.8	-17.2	-18.9
saturation	10	4	4	4	1	4	-20.8	-19.4	-19.6
saturday	8	3	1	3	0	1	-13.3	-14.4	-13.1
saturdays	9	3	1	3	0	1	-17.7	-18.5	-18.1
saturn	6	2	2	1	0	0	-17.9	-13.6	-18.1
sauce	5	1	4	0	50	4	-14.3	-14.5	-14.7
saudi	5	2	2	3	0	1	-18.9	-14.8	-19
sauna	5	2	1	1	0	1	-17	-18.5	-18.3
saunders	8	2	0	0	0	0	-18.3	-18.6	-15.7
sauvignon	9	3	0	0	0	0	-21	-21.2	-24.4
savage	6	2	8	23	4	4	-16.3	-16.7	-15.9
savannah	8	3	3	3	0	1	-18.3	-17.3	-18.1
save	4	1	12	19	8	8	-11.5	-13.3	-11.4
saved	5	1	13	21	8	7	-12.7	-14.2	-12.6
saver	5	2	2	2	4	2	-19	-21.2	-19.4
savers	6	2	2	3	4	2	-21	-21.2	-20.9
saves	5	1	12	20	8	8	-16.6	-15.7	-16.3
saving	6	2	16	27	22	10	-14	-15.2	-13.8
savings	7	2	15	27	22	11	-15.7	-17.5	-15.8
savvy	5	2	2	10	12	2	-18.7	-21.2	-18.6
saw	3	1	28	60	94	22	-10.5	-12.2	-10
sawyer	6	2	2	1	1	2	-17.3	-17.2	-16
say	3	1	12	13	44	9	-8.1	-11.3	-8
saying	6	2	12	16	62	9	-10.6	-12.9	-10.5
says	4	1	12	14	44	9	-10.7	-11.6	-10.4
scalable	8	3	1	0	0	0	-26.4	-19.9	-23.4
scalar	6	2	3	0	0	1	-25.4	-17.2	-24.4
scale	5	1	18	12	24	18	-15.6	-12.9	-15.4
scaled	6	1	10	5	0	8	-20.3	-18.4	-20.3
scales	6	1	18	13	24	18	-17.3	-14.5	-17.7
scaling	7	2	11	4	2	11	-20.6	-18.9	-21
scam	4	1	2	15	1	2	-16	-19.9	-16.1
scan	4	1	9	6	2	8	-16.1	-18.1	-15.5
scandal	7	2	2	3	1	2	-15.7	-15.7	-15.7
scandinavian	12	5	3	7	7	2	-19.2	-16.3	-19.2
scanned	7	1	7	6	2	6	-19	-19	-18.1
scanner	7	2	4	3	0	5	-17.2	-17.6	-17.1
scanners	8	2	4	4	0	5	-18.6	-18.5	-17.5
scanning	8	2	9	6	2	8	-18	-17.7	-17.5
scans	5	1	9	7	2	8	-18.3	-19.4	-18
scarborough	11	3	0	0	0	0	-20.8	-17.3	-21
scarce	6	1	2	4	0	0	-18.1	-17.5	-17.9
scare	5	1	4	12	8	4	-13.8	-16.8	-13.6
scared	6	1	4	16	9	3	-11.8	-15.7	-11.6
scarf	5	1	5	1	11	5	-16	-18.5	-16.5
scarface	8	2	1	4	0	0	-18.6	-19.4	-18.7
scarlet	7	2	2	13	0	1	-17.3	-17.1	-17
scary	5	2	1	4	0	0	-14	-16.6	-14
scat	4	1	2	13	2	3	-17.6	-18.9	-18.3
scattered	9	2	8	17	15	6	-16.8	-15.7	-16.8
scattering	10	3	11	13	17	11	-20.6	-18.3	-20.3
scenario	8	4	3	0	0	3	-16.4	-16.9	-16.1
scenarios	9	4	3	1	0	3	-19.1	-17.8	-18
scene	5	1	10	12	19	10	-12.8	-13.4	-12.5
scenery	7	3	2	1	6	2	-17.1	-16.7	-16.8
scenes	6	1	10	13	19	10	-15.7	-14.2	-15.6
scenic	6	2	2	0	0	0	-19	-17.5	-18.6
scent	5	1	6	11	9	5	-15.9	-17	-16.1
schedule	8	2	4	2	10	3	-14.3	-15.4	-13.8
scheduled	9	2	3	1	6	1	-16.1	-15.2	-15.5
schedules	9	2	4	3	10	3	-18.2	-18.7	-17.5
scheduling	10	3	3	3	6	2	-19.3	-19	-18.4
schema	6	2	2	2	0	2	-24.8	-19	-24.4
scheme	6	1	7	8	28	7	-15.5	-14.9	-15.8
schemes	7	1	7	9	28	7	-17.5	-16.5	-17.9
schmidt	7	1	1	3	0	0	-16.8	-17	-24.4
schneider	9	2	0	0	0	0	-18.2	-17.1	-18
scholar	7	2	3	5	37	3	-17.3	-15.3	-16.8
scholarly	9	3	1	0	0	0	-20.6	-17.3	-19.9
scholars	8	2	3	6	37	3	-18.7	-14.2	-18.8
scholarship	11	3	2	6	1	3	-16.1	-15.6	-15.4
scholarships	12	3	2	7	1	3	-18.8	-17.9	-18.6
scholastic	10	3	4	3	1	2	-20.3	-17.8	-19.5
school	6	1	10	10	38	9	-10.4	-10.4	-10.3
schoolgirl	10	2	1	0	0	1	-18	-19.2	-17.8
schooling	9	2	6	6	2	6	-18.5	-16.6	-18.2
schools	7	1	10	11	38	9	-15.2	-12.4	-14.9
schultz	7	1	0	0	0	0	-14.8	-19.4	-16.8
schwartz	8	1	0	0	0	0	-18.3	-19	-24.4
schwarzenegger	14	4	0	0	0	0	-19.1	-17.5	-24.4
science	7	2	2	2	21	2	-13.7	-11.7	-13.5
sciences	8	3	2	3	21	2	-18.7	-13.9	-19.2
scientific	10	4	2	0	0	0	-15.4	-13	-15.2
scientist	9	3	1	0	20	1	-15.4	-14.2	-15.1
scientists	10	3	1	1	20	1	-15.8	-12.3	-15.4
scientology	11	5	1	2	0	1	-20.5	-17.6	-20.5
scion	5	2	1	0	0	1	-21.5	-19.2	-20.8
scoop	5	1	8	19	2	8	-16.4	-18.3	-16.2
scooter	7	2	5	6	1	4	-16.2	-19.9	-17.2
scooters	8	2	5	7	1	4	-20.1	-21.2	-20.5
scope	5	1	4	11	17	4	-17.4	-16.5	-16.2
score	5	1	18	14	56	18	-13.9	-13.5	-13.8
scoreboard	10	2	1	0	0	2	-18.9	-20.6	-19.4
scored	6	1	7	9	20	7	-16	-13.8	-16.2
scores	6	1	19	29	56	19	-15.9	-15.1	-15.6
scoring	7	2	8	11	20	8	-17.9	-14.8	-17.9
scotia	6	2	0	0	0	0	-20.1	-15.7	-19.7
scotland	8	2	1	1	0	0	-16.1	-12	-15.8
scots	5	1	3	7	5	2	-18.6	-15.9	-19.6
scott	5	1	5	8	0	0	-13.9	-13.4	-13.5
scottish	8	2	2	4	1	1	-16.9	-12.6	-17.3
scottsdale	10	2	0	0	0	0	-19.8	-17.5	-24.4
scout	5	1	5	13	4	6	-15.5	-15.7	-15
scouts	6	1	5	14	4	6	-16.5	-16	-16.2
scrap	5	1	7	14	29	7	-16.6	-18	-16.6
scrapbook	9	2	1	0	0	1	-18.6	-22.2	-18.4
scrapbooking	12	3	0	0	0	0	-20.7	-22.2	-24.4
scratch	7	1	17	53	9	16	-14.6	-16.5	-14.5
scream	6	1	6	19	7	6	-14	-16.6	-14
screaming	9	2	8	15	7	5	-12.5	-16.5	-13.4
screen	6	1	16	17	22	15	-14.5	-13.8	-14.1
screened	8	1	7	8	1	7	-19.9	-19.6	-19
screening	9	2	11	13	3	11	-17.3	-18.4	-16.9
screens	7	1	16	18	22	15	-17.9	-16	-17.8
screensaver	11	3	0	0	0	0	-20.9	-22.2	-24.4
screensavers	12	3	0	0	0	0	-26.4	-22.2	-24.4
screenshot	10	2	0	0	0	0	-25.4	-20.2	-24.4
screenshots	11	2	0	0	0	0	-26.4	-20.6	-24.4
screw	5	1	10	45	14	10	-13.5	-17.1	-13.5
screwed	7	1	5	31	3	4	-13.9	-19	-13.8
screws	6	1	10	46	14	10	-17.2	-17.5	-16.9
script	6	1	4	4	21	4	-14.1	-14.1	-14.4
scripting	9	3	1	1	0	1	-24.4	-17.8	-24.4
scripts	7	1	4	5	21	4	-17.8	-16.1	-17.5
scripture	9	2	2	10	2	1	-19.3	-16.9	-18.3
scriptures	10	2	2	11	2	1	-19.4	-16.4	-19.2
scroll	6	1	3	7	5	3	-17	-17.1	-17.5
scrutiny	8	3	2	1	21	2	-19.3	-18.2	-18.5
scsi	4	2	1	2	0	1	-26.4	-17.8	-24.4
scuba	5	2	1	2	0	1	-17.8	-17.1	-18.1
sculpture	9	2	4	3	10	6	-17.1	-14.8	-17.1
sea	3	1	3	1	2	3	-12.8	-10.8	-12.8
seafood	7	2	1	0	11	1	-17.2	-16.6	-17.7
seagate	7	2	0	0	0	0	-26.4	-22.2	-24.4
seahawks	8	2	0	0	0	0	-20.6	-18.1	-24.4
seal	4	1	15	9	18	14	-15.1	-14.8	-14.8
sealed	6	1	13	5	5	6	-15.7	-16.6	-15.4
seals	5	1	15	10	18	14	-17.2	-15.6	-17.2
seamless	8	2	3	2	0	0	-20.9	-20.6	-20.4
sean	4	1	0	0	0	0	-15	-15.4	-24.4
search	6	1	9	8	43	7	-13.3	-13.2	-13.1
searchable	10	3	0	0	0	0	-26.4	-22.2	-24.4
searched	8	1	4	6	32	2	-15.7	-17	-15.7
searches	8	2	9	9	43	7	-18.5	-17	-18.3
searching	9	2	7	9	32	2	-14.7	-15.8	-14.6
searchsearch	12	3	0	0	0	0	-26.4	-22.2	-24.4
seas	4	1	3	2	2	3	-16.6	-15.1	-16.6
season	6	2	6	6	40	3	-13.7	-10.4	-13.7
seasonal	8	3	2	1	0	1	-19.1	-16.3	-18.7
seasoned	8	2	5	7	6	2	-18.7	-18.7	-18.7
seasons	7	2	6	7	40	3	-16.7	-12.7	-16.7
seat	4	1	16	32	38	13	-12.6	-12.4	-12.4
seated	6	2	8	6	3	4	-15.9	-16.9	-15.6
seating	7	2	9	8	10	6	-17.9	-16.4	-17.6
seats	5	1	17	36	45	14	-14.5	-13.6	-14.3
seattle	7	3	1	1	0	0	-15.9	-14.5	-15.1
sebastian	9	3	0	0	0	0	-15.7	-14.9	-24.4
sec	3	1	4	6	1	3	-14.4	-17.6	-14.6
second	6	2	15	20	10	12	-10.8	-9.9	-10.5
secondary	9	4	7	7	0	2	-17.5	-13.9	-16.7
seconded	8	3	2	4	0	2	-20.1	-19.9	-20
secondly	8	3	1	1	0	0	-16.7	-17.9	-17.1
seconds	7	2	12	18	10	12	-12.9	-14	-12.6
secret	6	2	14	23	6	2	-11.9	-13	-11.9
secretariat	11	5	2	2	2	1	-18.6	-17.7	-22
secretaries	11	4	4	6	19	4	-17.9	-17.9	-18.2
secretary	9	4	4	5	19	4	-13.9	-12.8	-13.6
secretion	9	3	2	1	17	2	-21	-18.9	-20.7
secretly	8	3	2	3	0	0	-15.9	-15.4	-16.3
secrets	7	2	3	5	6	2	-14.3	-16	-14.1
secs	4	3	3	6	1	3	-20.9	-22.2	-21.8
section	7	2	15	9	69	16	-14.4	-12.7	-13.9
sections	8	2	15	10	69	16	-18.2	-14	-17.4
sector	6	2	6	1	3	6	-16.3	-15.3	-15.9
sectors	7	2	6	2	3	6	-20	-16.7	-19.3
secular	7	3	6	7	1	1	-19.7	-15.6	-19.7
secunia	7	3	0	0	0	0	-26.4	-20.6	-24.4
secure	6	2	11	21	70	5	-15.1	-14.8	-14.1
secured	7	2	6	12	70	5	-17.4	-16.5	-16.3
securely	8	3	4	1	0	0	-19.6	-18.3	-19.5
securing	8	3	6	12	70	5	-19.3	-17.7	-18.4
securities	10	4	9	8	25	9	-18.6	-18.1	-18.2
security	8	4	9	7	25	9	-12.8	-13.1	-12.1
sed	3	3	0	0	0	0	-21	-17.3	-20.5
sedan	5	2	2	2	2	2	-18.3	-17.2	-17.9
sediment	8	3	3	1	5	3	-20.8	-16	-20
sediments	9	3	3	2	5	3	-24.4	-16.5	-22.8
sedona	6	3	0	0	0	0	-20.8	-22.2	-24.4
see	3	1	25	54	79	19	-7.6	-10.4	-7.4
seed	4	1	13	9	25	13	-16	-14.7	-15.8
seeds	5	1	13	10	25	13	-16.4	-13.4	-16.5
seeing	6	2	27	59	84	20	-12.1	-14.4	-11.9
seek	4	1	6	6	26	5	-14.7	-15.5	-14.5
seeker	6	2	2	2	3	2	-19	-20.2	-18.8
seekers	7	2	2	3	3	2	-19.5	-19	-20
seeking	7	2	7	8	26	6	-16.3	-16	-16.2
seeks	5	1	6	7	26	5	-17.5	-16.9	-17.2
seem	4	1	4	2	13	2	-11.9	-13.9	-11.6
seemed	6	1	4	3	13	2	-13.5	-14.6	-12.9
seemingly	9	3	1	3	0	0	-18.5	-16.7	-17.6
seems	5	1	4	3	13	2	-11.5	-13.8	-11.3
seen	4	1	24	55	79	18	-10.4	-11.2	-10.1
sees	4	1	25	55	79	19	-13.8	-14.2	-13.5
seether	7	3	0	0	0	0	-25.4	-21.2	-24.4
sega	4	2	0	0	0	0	-21.6	-16.2	-24.4
segment	7	2	4	1	12	3	-17.8	-15.7	-17.7
segments	8	2	4	2	12	3	-19.9	-15.4	-20
seiko	5	2	0	0	0	0	-20.9	-19.2	-24.4
seismic	7	2	1	1	0	0	-19.6	-17.2	-19.4
seite	5	3	0	0	0	0	-26.4	-22.2	-24.4
seized	6	1	8	16	26	7	-17.4	-16.4	-17.4
seizure	7	2	4	4	15	4	-17.7	-18	-16.8
seizures	8	2	4	5	15	4	-18.9	-17.7	-17.8
seldom	6	2	1	1	0	0	-17.5	-17	-17
select	6	2	3	8	23	1	-16.8	-15.3	-16.9
selected	8	3	2	4	23	1	-16.5	-13.8	-16.4
selecting	9	3	1	4	23	1	-19.3	-17.5	-19.5
selection	9	3	5	9	15	5	-16.5	-13.9	-16.5
selections	10	3	5	10	15	5	-20	-18.5	-20
selective	9	3	2	0	0	0	-18.9	-16.9	-18.5
selector	8	3	2	3	1	2	-22.7	-20.6	-22.8
selects	7	2	1	4	23	1	-21.6	-18.3	-20.7
self	4	1	3	1	2	2	-14.7	-15	-14.9
selfish	7	2	1	0	0	0	-14.5	-17.4	-14.7
sell	4	1	9	3	30	7	-12.1	-13.3	-12.2
seller	6	2	1	4	9	1	-17.2	-16.8	-17.6
sellers	7	2	2	7	9	1	-18.1	-16.7	-17.9
selling	7	2	9	6	46	7	-13.6	-13.7	-13.5
sells	5	1	9	4	30	7	-15.8	-15.4	-15.9
semantic	8	3	1	0	0	0	-22.2	-18.1	-22.4
semantics	9	3	2	0	4	2	-19.4	-18.7	-19.1
semester	8	3	2	0	0	2	-16.2	-19	-15.9
semi	4	2	3	7	1	3	-18.8	-17.2	-17.5
semiconductor	13	5	2	3	8	2	-22.1	-16.7	-24.4
semiconductors	14	5	2	4	8	2	-23.8	-17.5	-23.4
